App Name,App Id,Category,Rating,Rating Count,Installs,Minimum Installs,Maximum Installs,Free,Price,Currency,Minimum Android,Developer Id,Developer Website,Developer Email,Released,Content Rating,Ad Supported,In App Purchases,Editors Choice,,,
TrailSmart: Great Trails of the World,com.trekopedia.trailsmart,Travel & Local,4.6,28,"5,000+",5000,5646,true,0,USD,4.1 and up,The Trekopedia Team,http://www.trekopedia.com,support@trekopedia.com,"Aug 23, 2017",Everyone,false,false,false,,,
Panopto (Legacy),com.panopto.androidapp,Business,2,687,"100,000+",100000,269344,true,0,USD,6.0 and up,"Panopto, Inc.",http://support.panopto.com/,support@panopto.com,"Mar 25, 2014",Everyone,false,false,false,,,
Butter,com.butter,Shopping,3.9,288,"10,000+",10000,41206,true,0,USD,5.0 and up,RBC Ventures,https://www.justbutterit.ca,support@justbutterit.com,,Everyone,false,false,false,,,
Ampli | New Canadian Cash Back App,com.ampli,Lifestyle,3.3,485,"100,000+",100000,101787,true,0,USD,5.0 and up,RBC Ventures,https://www.ampli.ca,support@ampli.ca,,Mature 17+,false,false,false,,,
Lost Grimoires: Stolen Kingdom (Full),com.artifexmundi.lostgrimoires.gp.full,Adventure,4.6,514,"5,000+",5000,7819,false,6.99,USD,4.2 and up,Artifex Mundi,http://www.artifexmundi.com,google.support@artifexmundi.com,"Dec 8, 2016",Teen,false,false,false,,,
Risk of Rain 2: Index,com.sharpsan.risk_of_rain_2_index,Tools,4.7,91,"5,000+",5000,8617,true,0,USD,4.1 and up,sharpsan,https://moatist.com,contact@moatist.com,"Apr 21, 2019",Everyone,false,false,false,,,
Hours Minutes Time Calculator,org.quackstro.hoursandminuteslite,Tools,4.2,1446,"500,000+",500000,557690,true,0,USD,4.0 and up,Quackstro,http://quackstro.com,quackstro@gmail.com,"Jun 2, 2015",Everyone,true,false,false,,,
DejaOffice CRM with PC Sync - Android Outlook Sync,com.companionlink.clusbsync,Business,4.4,8272,"500,000+",500000,770299,true,0,USD,5.0 and up,CompanionLink Software,https://www.dejaoffice.com,support@dejaoffice.com,,Everyone,false,false,false,,,
tCalc - a time calculator,ua.sergeimunovarov.tcalc,Tools,4.1,447,"50,000+",50000,62768,true,0,USD,4.0.3 and up,Sergei Munovarov,,sergei.munovarov@gmail.com,"May 2, 2014",Everyone,false,false,false,,,
t:simulator™ App,com.tandemdiabetes.slimjim,Medical,3.8,214,"50,000+",50000,56961,true,0,USD,5.0 and up,"Tandem Diabetes Care, Inc.",https://www.tandemdiabetes.com,tandemcares@tandemdiabetes.com,"Jun 2, 2015",Everyone,false,false,false,,,
Sysco Delivery,com.syscocorp.msd,Productivity,4.6,639,"50,000+",50000,56438,true,0,USD,5.0 and up,Sysco Corporation,http://www.sysco.com,syscoappsupport@sysco.com,"Jan 16, 2018",Everyone,false,false,false,,,
TigerConnect - Clinical Solutions,com.tigertext,Medical,4,5106,"500,000+",500000,988515,true,0,USD,4.1 and up,"TigerText, Inc.",http://www.tigerconnect.com,prosupport@tigerconnect.com,"Jul 14, 2010",Everyone,false,false,false,,,
Graco BlueLink,com.graco.sprayer,Tools,4.6,10,"5,000+",5000,8416,true,0,USD,5.0 and up,Graco Inc,http://www.graco.com,stremblay@graco.com,"Jan 25, 2019",Everyone,false,false,false,,,
Filtrete™ Smart,com.mmm.filtrete,Lifestyle,4.1,899,"100,000+",100000,129734,true,0,USD,6.0 and up,3M Company,http://www.filtrete.com/smart,filtretebrand@3M.com,"Mar 5, 2018",Everyone,false,false,false,,,
WeddingWire for Guests,com.weddingwire.guests,Lifestyle,4.5,48,"10,000+",10000,10932,true,0,USD,5.0 and up,Wedding Planner S.L.,https://www.weddingwire.com,support@weddingwire.com,"Oct 15, 2018",Everyone,false,false,false,,,
Blue Connect Mobile NC,com.bcbsnc.healthnav,Health & Fitness,4,378,"100,000+",100000,102240,true,0,USD,7.0 and up,BCBSNC,http://www.bcbsnc.com/mobile,MobileFeedback@bcbsnc.com,"Mar 14, 2011",Everyone,false,false,false,,,
Monster Guard,org.redcross.monster,Educational,4.4,240,"10,000+",10000,14121,true,0,USD,4.1 and up,American Red Cross,http://www.redcross.org/monsterguard,mobile@redcross.org,"Nov 5, 2014",Everyone,false,false,false,,,
Ibsaa Jireenyaa (Jireenya Badhaatu),mobi.androapp.sammubani.c6937,Education,4.5,71,"10,000+",10000,17321,true,0,USD,4.0.3 and up,sammubani,http://www.sammubani.com,sammubani@hotmail.com,"Nov 15, 2018",Everyone,false,false,false,,,
Groove Health: Medication Reminder & Tracker,com.groovehealthrx.groovehealth,Health & Fitness,4.5,133,"1,000+",1000,3899,true,0,USD,5.0 and up,Groove Health,https://groovehealthrx.com,info@groovehealthrx.com,"Dec 4, 2018",Everyone,false,false,false,,,
MommyMeds,com.infantrisk.mommymeds.paid,Medical,2.6,70,"10,000+",10000,10815,true,0,USD,6.0 and up,Texas Tech University Health Sciences Center,http://infantrisk.com,jonathan.craddock@ttuhsc.edu,"Jul 23, 2014",Everyone,false,true,false,,,
LegeAppen,net.olejon.mdapp,Medical,4.7,143,"5,000+",5000,7618,true,0,USD,5.1 and up,Ole Jon Bjørkum,https://olejon.github.io/mdapp/,mail@olejon.net,"Feb 14, 2015",Everyone 10+,false,true,false,,,
Offline Maps: Cotswold Way (for TrailSmart),map.trailsmart.trekopedia.com.cotswoldway,Travel & Local,0,0,10+,10,23,false,9.99,USD,4.0.3 and up,The Trekopedia Team,http://www.trekopedia.com,support@trekopedia.com,"Aug 23, 2017",Everyone,false,false,false,,,
Offline Maps: Camino Portugués - From Porto,map.trailsmart.trekopedia.com.caminoportuguescentral,Travel & Local,4,5,100+,100,290,false,9.99,USD,4.0.3 and up,The Trekopedia Team,http://www.trekopedia.com,support@trekopedia.com,"Aug 23, 2017",Everyone,false,false,false,,,
NPS Sequoia & Kings Canyon,gov.nps.seki,Travel & Local,2.4,10,"5,000+",5000,5004,true,0,USD,4.4 and up,National Park Service,https://www.nps.gov/seki/index.htm,matt_poyner@nps.gov,"Oct 9, 2019",Everyone,false,false,false,,,
The guide Guadeloupe,com.leguideguadeloupe.guide,Travel & Local,4.3,162,"10,000+",10000,34831,true,0,USD,5.0 and up,caraibes-discovery@orange.fr,http://www.leguideguadeloupe.com,contact@leguideguadeloupe.com,"Feb 23, 2016",Everyone,true,false,false,,,
Rakuten Ebates - Save with Cash Back and Coupons,com.ebates,Shopping,4.3,59950,"5,000,000+",5000000,8702604,true,0,USD,5.0 and up,Rakuten Rewards,http://www.rakuten.com,memberservices@rakuten.com,"Mar 19, 2014",Everyone,false,false,false,,,
SideHustle App,com.isavemagazine.igogig,Finance,3.5,976,"100,000+",100000,338819,true,0,USD,5.0 and up,SideHustle App Inc,https://sidehustleapp.co,info@sidehustleapp.co,"Dec 29, 2018",Everyone,false,false,false,,,
i-Say Rewards your Opinion,com.ipsos.i_say,Entertainment,4.3,58657,"1,000,000+",1000000,1361355,true,0,USD,Varies with device,AppDev Ipsos,http://www.i-say.com,ipsosmobile@ipsos-research.com,"Aug 24, 2015",Everyone,false,false,false,,,
Lucky Dollar – Scratch off Games For Money,com.luckydollarapp,Lifestyle,4,40734,"1,000,000+",1000000,1336714,true,0,USD,5.0 and up,Win Real Money Games,https://www.luckydollarapp.com,feedback@luckydollarapp.com,"Mar 4, 2019",Everyone,true,false,false,,,
Shoply • Cash Back Shopping,com.prodege.SBShop,Shopping,4.1,168,"10,000+",10000,16372,true,0,USD,5.0 and up,Prodege,http://www.swagbucks.com,GooglePlay@prodege.com,"Aug 20, 2019",Everyone,false,false,false,,,
t:connect® mobile,com.tandemdiabetes.tconnect,Health & Fitness,3.6,56,"1,000+",1000,2712,true,0,USD,7.0 and up,"Tandem Diabetes Care, Inc.",http://www.tandemdiabetes.com,TandemCares@tandemdiabetes.com,"Jul 7, 2020",Everyone,false,false,false,,,
Date Calculator,com.ng_labs.dateandtime,Tools,4.7,6217,"100,000+",100000,368917,true,0,USD,5.0 and up,ng-labs,https://www.ang-labs.com,ng.labs108@gmail.com,"Oct 31, 2016",Everyone,false,false,false,,,
Charlotte Holiday Show Mobile App,com.sysco.charlotteshowcase,Business,0,0,10+,10,23,true,0,USD,4.4 and up,Sysco Corporation,https://www.sysco.com/,Sims.Ashley@Corp.Sysco.com,"Sep 25, 2019",Everyone,false,false,false,,,
VAT Calculator,sebastien.bouneb.calculer_tva_france,Business,4.8,4195,"100,000+",100000,223785,true,0,USD,4.1 and up,Pricereduc,https://www.pricereduc.com,webmaster@pricereduc.com,"Jul 27, 2013",Everyone,true,true,false,,,
SAP Team One,com.sap.sports.teamone,Sports,4.4,19,"5,000+",5000,6341,true,0,USD,4.3 and up,SAP SE,http://service.sap.com,martin.rogge@sap.com,"Mar 1, 2017",Everyone,false,false,false,,,
Cisco Events,com.cisco.events.app5420798655332352,Business,4.2,705,"50,000+",50000,73482,true,0,USD,6.0 and up,"Cisco Systems, Inc.",http://www.cisco.com/,androidmarket@cisco.com,"Apr 29, 2014",Everyone,false,false,false,,,
Cisco Intersight,com.cisco.intersight.prod,Business,4.5,26,"1,000+",1000,1283,true,0,USD,5.0 and up,"Cisco Systems, Inc.",,intersight-feedback@cisco.com,"Nov 18, 2019",Everyone,false,false,false,,,
Determine Your Success,com.tchadv.ltddys,Business,4.7,546,"100,000+",100000,117603,true,0,USD,4.1 and up,Direct Sales Mobile,http://directsalesmobile.com/,dev@directsalesmobile.com,"Dec 4, 2013",Everyone,false,false,false,,,
David Lloyd Clubs,co.uk.davidlloyd.mobileapp,Sports,4,883,"100,000+",100000,176066,true,0,USD,5.0 and up,David Lloyd Leisure,http://www.davidlloyd.co.uk,MobileAppFeedback@davidlloyd.co.uk,"Nov 19, 2018",Everyone,false,false,false,,,
kvCORE,com.insiderealestate.kvCore,Business,4.5,271,"10,000+",10000,16091,true,0,USD,4.4 and up,Inside Real Estate,http://insiderealestate.com/package/kvcore-for-brokers/,kunversion.apps@gmail.com,"Jan 5, 2018",Everyone,false,false,false,,,
Tasbih Digital Counter Free,com.andromeda.tasbihdigital,Productivity,4.8,110,"10,000+",10000,11207,true,0,USD,4.1 and up,Nusantara Labs.,https://www.nuslab.com/2019/11/tasbeeh-digital.html,info@nuslab.com,"Oct 16, 2019",Everyone,true,false,false,,,
LED clock widget,pro.evseev.ledclockwidget,Personalization,4.3,56,"1,000+",1000,1099,false,1.99,USD,4.0 and up,Paul Evseev,http://soft.evseev.pro,info@evseev.pro,"Nov 12, 2013",Everyone,false,false,false,,,
Dose - Drug Journal,io.doseapp.android,Health & Fitness,4.7,160,"1,000+",1000,3297,true,0,USD,4.4W and up,Dose Software,https://doseapp.io,contact@doseapp.io,"Apr 7, 2020",Everyone,false,false,false,,,
Handbook of Natural Medicine,com.mobisystems.msdict.embedded.wireless.elsevier.naturalmedicine,Medical,4.2,407,"100,000+",100000,129827,true,0,USD,4.1 and up,MobiSystems,http://www.mobisystems.com,support@mobisystems.com,"Mar 13, 2012",Everyone,true,true,false,,,
The Dyrt Camping App: Tent & RV Campsites Finder,com.thedyrt.wayfinder,Lifestyle,4.5,736,"100,000+",100000,201879,true,0,USD,5.0 and up,The Dyrt,https://thedyrt.com/,support@thedyrt.com,"Mar 13, 2017",Teen,false,true,false,,,
"Afterpay - Shop Now, Pay Later",com.afterpaymobile.us,Shopping,4.8,41949,"1,000,000+",1000000,1173679,true,0,USD,4.4 and up,Afterpay,https://www.afterpay.com,info@afterpay.com.au,"Aug 5, 2018",Everyone,false,false,false,,,
Great Smoky Mountains: Chimani,com.chimani.greatsmoky,Travel & Local,4.5,204,"10,000+",10000,32459,true,0,USD,4.1 and up,"Chimani, Inc.",https://www.chimani.com,support@chimani.com,"Jun 1, 2011",Everyone,true,false,false,,,
Louvre Hotels Group – Book your hotel room,com.louvrehotels.app,Travel & Local,2.7,171,"10,000+",10000,17759,true,0,USD,4.4 and up,Mobile - Louvre Hotels Group,http://www.louvre-hotels.com,ecommerce@louvre-hotels.com,"Oct 9, 2019",Everyone,false,false,false,,,
"Hello, World Game",com.ng_labs.helloworld,Word,4.9,24,500+,500,713,true,0,USD,4.2 and up,ng-labs,https://www.ang-labs.com,ng.labs108@gmail.com,"Aug 2, 2016",Everyone,false,false,false,,,
NorthShoreConnect,org.northshore.northshoreconnect,Medical,4.1,208,"50,000+",50000,51041,true,0,USD,5.0 and up,NorthShore University HealthSystem,http://www.northshore.org,northshoreconnect_support@northshore.org,"Dec 31, 2015",Everyone,false,false,false,,,
Harbour Club,com.harbourclub.mobileapp,Health & Fitness,3.4,5,"1,000+",1000,1297,true,0,USD,5.0 and up,David Lloyd Leisure,http://www.harbourclub.com/,MobileAppFeedback@davidlloyd.co.uk,"Oct 1, 2018",Everyone,false,false,false,,,
BLAZE Studio,uk.co.blazeboutique.mobileapp,Sports,0,0,100+,100,399,true,0,USD,5.0 and up,David Lloyd Leisure,https://www.davidlloyd.co.uk/clubs/birmingham-blaze-studio/,MobileAppFeedback@davidlloyd.co.uk,"Dec 9, 2019",Everyone,false,false,false,,,
LoJack SureDrive,com.lojackbeyond.mobile.suredrive,Productivity,4.3,7,"1,000+",1000,4789,true,0,USD,4.4 and up,LoJack Developer,http://lojack.com,AppSupport@LoJack.com,"May 21, 2018",Everyone,false,false,false,,,
Bayside Church,com.subsplash.thechurchapp.baysidechurch,Education,4.7,78,"10,000+",10000,10600,true,0,USD,4.4 and up,Subsplash Inc,http://www.subsplash.com/,appsupport@subsplash.com,"Jul 29, 2011",Teen,false,false,false,,,
Grace Co Boutique,com.CSgraceco.android,Shopping,4.9,31,"1,000+",1000,1821,true,0,USD,5.1 and up,CommentSold,,help@shopgraceco.com,"Apr 29, 2020",Everyone,false,false,false,,,
learningCloud New Generation,com.netexlearning.play.corporate,Education,3.8,23,"5,000+",5000,7831,true,0,USD,5.0 and up,NETEX KNOWLEDGE FACTORY SA,http://www.netexlearning.com,support@netexlearning.com,"Feb 11, 2019",Everyone,false,false,false,,,
Cellfood Guide,com.cellfoodguide,Health & Fitness,4.8,56,"5,000+",5000,6160,true,0,USD,4.0.3 and up,Bekenty J. Baptiste,http://www.bekenty.com,Bekenty.Baptiste@gmail.com,"Mar 10, 2017",Everyone,false,false,false,,,
Calendar Widget: Month + Agenda,sk.mildev84.agendareminder,Productivity,4.2,17459,"1,000,000+",1000000,2450371,true,0,USD,4.0.3 and up,Milan Sillik,http://www.mil84.com,milandroid84@gmail.com,"Nov 22, 2012",Everyone,false,false,false,,,
i Dhikr and Tasbeeh counter,com.layoutindex.idhikr,Lifestyle,4.7,80,"1,000+",1000,3344,true,0,USD,4.4 and up,LAYOUTindex,,hello@layoutindex.com,"Jun 25, 2019",Everyone,false,false,false,,,
Sense V2 Flip Clock & Weather,com.droid27.sensev2flipclockweather,Weather,4.5,63953,"1,000,000+",1000000,3615305,true,0,USD,5.0 and up,MACHAPP Software Ltd,http://www.machapp.net,support@machapp.net,"Dec 27, 2012",Everyone,true,true,false,,,
Next Alarm Clock,com.macropinch.novaaxe,Productivity,4.2,381,"10,000+",10000,38541,true,0,USD,3.0 and up,MacroPinch,http://macropinch.com,support@macropinch.com,"Apr 27, 2016",Everyone,true,true,false,,,
AtomicClock — NTP Time (with widget),partl.atomicclock,Tools,4.6,7766,"100,000+",100000,214697,true,0,USD,5.0 and up,T. Partl,https://timopartl.com/,partl@outlook.com,"Nov 20, 2017",Everyone,true,true,false,,,
Medallia Mobile 2,com.medallia.mobile,Business,3.4,2268,"100,000+",100000,298421,true,0,USD,4.1 and up,"Medallia, Inc.",http://www.medallia.com,info@medallia.com,"May 30, 2013",Everyone,false,false,false,,,
Oracle Mobile Authenticator,oracle.idm.mobile.authenticator,Business,3.8,125,"50,000+",50000,73019,true,0,USD,4.1 and up,"Oracle America, Inc.",http://www.oracle.com/us/products/middleware/identity-management/overview/index.html,mobileauthenticator_in@oracle.com,"Mar 7, 2014",Everyone,false,false,false,,,
Rally+™,com.rally.advantage,Health & Fitness,4.6,10,"1,000+",1000,2502,true,0,USD,6.0 and up,Rally Health,https://www.rallyhealth.com/,androidfeedback@rallyhealth.com,"Jan 30, 2019",Everyone,false,false,false,,,
SFST Report,com.bonsaisoft.sfstreport,Productivity,4.6,7,"1,000+",1000,2021,true,0,USD,4.1 and up,Bonsaisoft LLC,http://www.bonsaisoft.com,info@bonsaisoft.com,"Jun 16, 2019",Everyone,false,true,false,,,
Herbal Home Remedies and Natural Cures,com.fatbelly.herbalhomeremedies,Medical,4.6,392,"50,000+",50000,97914,true,0,USD,4.4 and up,Fatbelly,,jaglulkabirahammad@gmail.com,"Dec 1, 2018",Everyone,true,false,false,,,
FLD,com.app.fldpxkm,Medical,4.2,55,"1,000+",1000,2985,true,0,USD,4.4 and up,Newdelz LLC,https://fldispensaries.com,admin@newdelz.com,"Feb 13, 2019",Everyone,false,false,false,,,
Kuwait Airways,com.kuwaitairways.mapps,Travel & Local,4.3,2023,"100,000+",100000,381710,true,0,USD,4.3 and up,Kuwait Airways,https://www.kuwaitairways.com,web@kuwaitairways.com,"Jun 16, 2015",Everyone,false,false,false,,,
Danish ERG,com.FarligeStoffer,Education,4.3,95,"10,000+",10000,22399,true,0,USD,5.0 and up,Beredskabsstyrelsen,http://www.brs.dk,its@brs.dk,"Jun 10, 2013",Everyone 10+,false,false,false,,,
Hotwire Fision,com.hotwirecommunications.fision,Tools,3.9,14,"5,000+",5000,5997,true,0,USD,Varies with device,"Hotwire Communications, LTD",https://www.gethotwired.com/apps,fisionappadmin@hotwirecommunication.com,"Mar 11, 2019",Teen,false,false,false,,,
Collins German<>Spanish Dictionary,com.mobisystems.msdict.embedded.wireless.collins.audiomltdees,Books & Reference,3.5,16,"1,000+",1000,2099,true,0,USD,4.1 and up,MobiSystems,http://www.mobisystems.com,support@mobisystems.com,"Nov 26, 2010",Everyone,true,true,false,,,
Collins Danish<>Greek Dictionary,com.mobisystems.msdict.embedded.wireless.collins.audiomltdael,Books & Reference,0,0,100+,100,435,true,0,USD,4.1 and up,MobiSystems,http://www.mobisystems.com,support@mobisystems.com,"Jan 10, 2011",Everyone,true,true,false,,,
learningCloud,com.netex.learningCloud.corporate,Business,3.2,46,"10,000+",10000,14238,true,0,USD,4.1 and up,NETEX KNOWLEDGE FACTORY SA,http://www.netexlearning.com/learningcloud/,sales@netexlearning.com,"Feb 1, 2016",Everyone,false,false,false,,,
Concise Oxford English Dictionary & Thesaurus,com.mobisystems.msdict.embedded.wireless.oxford.conciseendictandthes,Books & Reference,4.4,809,"100,000+",100000,144205,true,0,USD,6.0 and up,MobiSystems,http://www.mobisystems.com,support@mobisystems.com,"Feb 11, 2014",Everyone,true,true,false,,,
Idaho Wildflower Search,com.wildflowersearch.idahowildflowers,Education,4.5,14,"1,000+",1000,1719,true,0,USD,4.1 and up,Wildflower Search,http://WildflowerSearch.com,steven.k.sullivan@gmail.com,"Nov 2, 2015",Everyone,false,false,false,,,
RCI Member App,com.rci.rcimemberapp.vacationexchange,Travel & Local,3.4,244,"50,000+",50000,78715,true,0,USD,5.0 and up,RCI LLC,https://www.rci.com,appfeedback@rci.com,"Aug 5, 2019",Everyone,false,false,false,,,
yConnect,digifit.android.virtuagym.pro.ymcapeninsulademo,Health & Fitness,4.8,186,"5,000+",5000,5450,true,0,USD,5.0 and up,Virtuagym Professional,https://virtuagym.com/software,support@virtuagym.com,"Apr 13, 2017",Everyone,false,false,false,,,
IHL – International Humanitarian Law,com.cicr.ihlmobileapp,Books & Reference,4.4,38,"5,000+",5000,8940,true,0,USD,4.1 and up,CICR,http://www.icrc.org,ihl_tools@icrc.org,"Jul 25, 2019",Everyone,false,false,false,,,
PTE ACADEMIC  PRACTICE TEST - EXAMGROUP,com.examgroup.ptetestpractice,Education,4.1,131,"10,000+",10000,17488,true,0,USD,4.1 and up,Sashi Education,https://pte.examgroup.org,devangjob@gmail.com,"Jul 14, 2019",Everyone,false,false,false,,,
Doa & Zikr (Hisnul Muslim),com.readismed.hisnulmuslim,Books & Reference,4.8,7928,"500,000+",500000,722535,true,0,USD,3.0 and up,ReadisMed,http://readismed.com/home,mohalim@readismed.com,"Jun 9, 2012",Everyone,false,false,false,,,
Enago Academy: 5000+ Scholarly Resources,com.enagoacademy.android,News & Magazines,4.7,23,"1,000+",1000,2176,true,0,USD,4.4 and up,Enago,https://www.enago.com/academy/,marketing@enago.com,"Jun 20, 2017",Everyone,false,false,false,,,
Islam App Muhammadan Way,com.nurmuhammad.muhammadanway,Education,4.8,499,"10,000+",10000,20840,true,0,USD,4.1 and up,Muhammadan Way,http://www.nurmuhammad.com,staffsmc@gmail.com,"Jun 8, 2017",Everyone,false,false,false,,,
Swalath Book Pro,manzilmedia.swalathbook,Books & Reference,4.9,42,"5,000+",5000,8236,true,0,USD,4.0.3 and up,Manzil Developers,http://manzilmedia.net,manzilmedia.tech@gmail.com,"Feb 22, 2019",Everyone,false,false,false,,,
Mobilvarsling,dk.beredskabsstyrelsen.alarmeringsapp,Tools,2.8,370,"50,000+",50000,73687,true,0,USD,4.4 and up,Beredskabsstyrelsen,http://www.mobilvarsling.dk,mobilvarsling@brs.dk,"Mar 1, 2018",Everyone,false,false,false,,,
Diseases Treatments Dictionary,com.diseases.treatment_dictionary,Education,4.5,13038,"1,000,000+",1000000,1813805,true,0,USD,4.1 and up,RR Micro Tech Solution,http://diseasesdic.com,diseasesdic@gmail.com,"Apr 2, 2019",Everyone,true,true,false,,,
Health Diet Foods Fitness Help,com.medical.guide_health.diet.tips,Health & Fitness,4.6,5149,"100,000+",100000,446703,true,0,USD,4.4 and up,Data Recovery Software by RecoveryBull.com,http://www.recoverybull.com/,info@recoverybull.com,"Jun 13, 2016",Everyone,true,true,false,,,
🥥107 Way Uses & Health Benefit for Coconut Oil🥥,com.useofcocounutoil107,Health & Fitness,4.3,239,"100,000+",100000,133280,true,0,USD,4.0.3 and up,HealthSensei101,http://organiccoconutoilbenefit.blogspot.sg/,healthsensei101@gmail.com,"Feb 11, 2016",Everyone,true,false,false,,,
Science Facts collection app!,patel.krupesh.sciencefactscollection,Education,4.5,1161,"100,000+",100000,206284,true,0,USD,4.1 and up,10Million,,krupeshjee@gmail.com,"Jul 17, 2018",Everyone,true,false,false,,,
Dutch English Dictionary & Translator Free,com.bravolang.dictionary.dutch,Education,4.5,917,"100,000+",100000,120218,true,0,USD,Varies with device,Bravolol - Language Learning,https://bravolol.com/,cs_google@bravolol.com,"Mar 22, 2013",Everyone,true,true,false,,,
AllBikesNow,com.jcdecaux.allbikesnow,Maps & Navigation,2.7,763,"100,000+",100000,190957,true,0,USD,4.1 and up,JCDecaux SA,http://www.allbikesnow.com,support@allbikesnow.com,"Nov 6, 2012",Everyone,false,false,false,,,
Titanium Watch Face,fr.thema.wear.watch.titanium,Personalization,4.3,139,"1,000+",1000,3763,false,1.19,USD,Varies with device,thema,http://www.themaapps.com/,thema.apps@gmail.com,"Jan 16, 2016",Everyone,true,true,false,,,
Best Western To Go,com.bestwestern.android,Travel & Local,2.7,3299,"500,000+",500000,531984,true,0,USD,6.0 and up,Best Western International Inc.,http://www.bestwestern.com,ecommerce@bestwestern.com,"Nov 2, 2010",Teen,false,false,false,,,
Sunoco,com.sunoco.sunoco,Auto & Vehicles,4.1,853,"100,000+",100000,258206,true,0,USD,4.2 and up,"Stuzo, LLC",https://sunoco.com,customerfirst@sunoco.com,"May 14, 2018",Everyone,false,false,false,,,
Hue & Me,com.memepasmal.hueandme,Entertainment,3.9,78,"1,000+",1000,1936,false,2.49,USD,5.0 and up,Gaël,http://hueandme.ch,hueandme@bluewin.ch,"Feb 16, 2016",Everyone,false,false,false,,,
Chlorine Solution Calculator,com.chlorinecalculator,Medical,4.8,13,100+,100,464,true,0,USD,4.1 and up,CICR,https://www.icrc.org ,Chlorine_app@icrc.org,"May 11, 2020",Everyone,false,false,false,,,
PTE Preparation - Ready for exam,com.sbr_connect.steven.ptelite,Education,4.3,3486,"100,000+",100000,207321,true,0,USD,4.1 and up,Pineapple Studio Pty Ltd,https://pteapp.pineapplestudio.com.au,support-mobile@pineapplestudio.com.au,"Dec 3, 2016",Everyone,false,true,false,,,
Groupon Merchants,com.groupon.redemption,Business,4,3621,"500,000+",500000,787215,true,0,USD,5.0 and up,"Groupon, Inc.",http://www.groupon.com/support,merchantsupport@groupon.com,"Nov 3, 2010",Everyone,false,false,false,,,
GRE® Practice Test 2019 Edition,com.coco.gre,Education,4.3,448,"10,000+",10000,49824,true,0,USD,5.0 and up,MediaLab AI,,coco.elearning@gmail.com,"Oct 9, 2016",Everyone,true,true,false,,,
ITProTV,tv.itpro.app.android,Education,3.9,68,"10,000+",10000,10674,true,0,USD,5.0 and up,ITProTV,https://www.itpro.tv/,support@itpro.tv,"Jul 15, 2019",Everyone,false,false,false,,,
OpenStax + SE,com.openstax.openstax,Education,4.3,278,"50,000+",50000,86410,true,0,USD,4.4 and up,Study Edge,https://openstax.org,openstax@studyedge.com,"Aug 18, 2019",Everyone,false,false,false,,,
Quran Lalithasaram,in.d4media.lalithasaramaudio,Books & Reference,4.5,383,"10,000+",10000,31456,true,0,USD,4.1 and up,D4media,http://d4media.in,d4media.in@gmail.com,"Jun 11, 2019",Everyone,false,false,false,,,
புலுகுல் அல்-மராம் தொகுப்பு (Bulugh-Al-Maram),com.qcare.pulukulmaram,Books & Reference,4.8,58,"5,000+",5000,9396,true,0,USD,4.0 and up,QCare Technologies,http://www.qcaretech.com,support@qcaretech.com,"Jun 4, 2018",Everyone,true,false,false,,,
Stories of Prophets in Islam,com.CGlance.prophets,Books & Reference,4.4,115,"10,000+",10000,36442,true,0,USD,4.1 and up,ImranQureshi.com,http://www.ImranQureshi.com,android@contactimran.com,"Feb 3, 2011",Everyone,true,true,false,,,
Muslim Scholars & Companions,com.greentech.muslimscholars,Books & Reference,4.7,508,"10,000+",10000,31103,true,0,USD,3.2 and up,Greentech Apps Foundation,https://gtaf.org,contact@gtaf.org,"Jan 9, 2016",Everyone,false,false,false,,,
Thyroid Help & Foods Diet Tips for High & Low TFT,com.thyroid.info_diet.help,Health & Fitness,4.2,290,"50,000+",50000,60122,true,0,USD,4.4 and up,Data Recovery Software by RecoveryBull.com,http://www.recoverybull.com/,info@recoverybull.com,"Jun 12, 2016",Everyone,true,true,false,,,
Sanitaire,fr.jcdecaux.sanitaire,Travel & Local,4.4,8,100+,100,133,true,0,USD,4.4 and up,JCDecaux SA,http://www.jcdecaux.fr,jcd.android.apps@gmail.com,,Everyone,false,false,false,,,
Healthy Digestion Foods Metabolism Nutrition Diet,com.digestion_metabolism.diet.tips,Health & Fitness,4.2,57,"5,000+",5000,6670,true,0,USD,4.4 and up,Data Recovery Software by RecoveryBull.com,http://www.recoverybull.com/,info@recoverybull.com,"May 14, 2016",Mature 17+,true,true,false,,,
Touren Schladming-Dachstein,de.alpstein.alpregio.Schladming,Travel & Local,4.2,66,"10,000+",10000,17953,true,0,USD,5.0 and up,Outdooractive GmbH,http://www.outdooractive.com/,info@outdooractive.com,"Sep 8, 2013",Everyone,false,false,false,,,
Yoga for Weight Loss - Daily Yoga Workout Plan,com.ohealthstudio.yogaforweightloss,Health & Fitness,4.4,4116,"500,000+",500000,829469,true,0,USD,4.4 and up,OHealthApps Studio,,ohealthappsstudio@gmail.com,"May 28, 2019",Everyone,true,false,false,,,
Bike Repair,com.atomicsoftwares.bikerepair,Sports,4.6,720,"10,000+",10000,21141,false,3.99,USD,5.0 and up,Atomic Softwares,http://www.bikerepairapp.com,patrick@bikerepairapp.com,"Nov 4, 2010",Everyone,false,false,false,,,
Topo GPS France,fr.rdzl.topo.gps,Maps & Navigation,3.4,54,"10,000+",10000,15127,true,0,USD,4.0 and up,rdzl,https://www.topo-gps.com,support@topo-gps.com,"Aug 4, 2016",Everyone,false,true,false,,,
